1回目
経路長：35691.49071
i: 0, length:35663.84105 , tours_all_len:10,            num_True:7,            num_already_baseline:7            lap_time:13.59179
i:72, length:35115.7156  , tours_all_len:10,            num_True:8,            num_already_baseline:10            lap_time:2953.44717
i:73, length:35115.7156  , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:2998.70644
i:74, length:35115.7156  , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:3044.35062
i:75, length:35115.7156  , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:3088.89829
i:76, length:35115.7156  , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:3134.60428
i:77, length:35115.7156  , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:3179.44594
i:78, length:35115.7156  , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:3222.48059
i:79, length:35115.7156  , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:3268.32396
i:80, length:35115.7156  , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:3313.38416
i:81, length:35115.7156  , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:3364.25120
i:82, length:35115.7156  , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:3408.22356
i:83, length:35115.7156  , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:3444.35804
i:84, length:35115.7156  , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:3480.69648
i:85, length:35115.7156  , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:3517.49669
i:86, length:35115.7156  , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:3552.75320
i:87, length:35115.7156  , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:3589.05781
i:88, length:35108.87061 , tours_all_len:10,            num_True:8,            num_already_baseline:8            lap_time:3622.90840
i:89, length:35108.87061 , tours_all_len:10,            num_True:9,            num_already_baseline:10            lap_time:3658.78336
i:90, length:35108.87061 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:3695.03180
i:91, length:35096.4442  , tours_all_len:10,            num_True:9,            num_already_baseline:9            lap_time:3729.86818
i:92, length:35096.4442  , tours_all_len:10,            num_True:9,            num_already_baseline:10            lap_time:3765.76525
i:93, length:35096.4442  , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:3800.58794
i:94, length:35096.4442  , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:3836.03162
i:95, length:35093.75346 , tours_all_len:10,            num_True:9,            num_already_baseline:9            lap_time:3871.07693
i:96, length:35093.75346 , tours_all_len:10,            num_True:9,            num_already_baseline:10            lap_time:3906.64063
i:97, length:35093.75346 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:3940.13950
i:98, length:35093.75346 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:3974.30127
i:99, length:35093.75346 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:4009.04044
i:100, length:35093.75346 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:4042.92538
i:101, length:35093.75346 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:4077.16697
i:102, length:35091.34279 , tours_all_len:10,            num_True:9,            num_already_baseline:9            lap_time:4110.54568
i:103, length:35091.34279 , tours_all_len:10,            num_True:9,            num_already_baseline:10            lap_time:4144.73643
i:104, length:35091.34279 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:4180.39655
i:105, length:35091.34279 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:4214.61578
i:106, length:35091.34279 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:4251.72057
i:107, length:35091.34279 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:4293.00808
i:108, length:35091.34279 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:4329.97185
i:109, length:35091.34279 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:4363.04434
i:110, length:35091.34279 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:4397.14902
i:111, length:35087.78234 , tours_all_len:10,            num_True:9,            num_already_baseline:9            lap_time:4432.26303
i:112, length:35087.78234 , tours_all_len:10,            num_True:9,            num_already_baseline:10            lap_time:4466.56968
i:113, length:35087.78234 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:4500.64826
i:114, length:35087.78234 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:4535.99790
i:115, length:35087.78234 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:4570.69346
i:116, length:35087.78234 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:4604.05891
i:117, length:35087.78234 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:4638.48084
i:118, length:35087.78234 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:4673.82670
i:119, length:35087.78234 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:4708.67436
i:120, length:35087.78234 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:4741.14524
i:121, length:35087.78234 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:4775.27025
i:122, length:35087.78234 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:4808.51068
i:123, length:35087.78234 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:4843.33705
i:124, length:35087.78234 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:4877.21118
i:125, length:35087.78234 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:4911.71085
i:126, length:35087.78234 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:4946.39245
i:127, length:35087.78234 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:4980.04127
i:128, length:35087.78234 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:5013.93015
i:129, length:35087.78234 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:5047.13206
i:130, length:35087.78234 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:5081.09465
i:131, length:35087.78234 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:5115.46245
i:132, length:35087.78234 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:5150.16517
i:133, length:35087.78234 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:5185.31491
i:134, length:35087.78234 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:5219.49185
i:135, length:35087.78234 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:5253.88910
i:136, length:35087.78234 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:5287.10638
i:137, length:35087.78234 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:5322.14532
i:138, length:35087.78234 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:5356.43358
i:139, length:35087.78234 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:5391.19095
i:140, length:35087.78234 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:5425.70479
i:141, length:35087.78234 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:5460.36480
i:142, length:35087.78234 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:5495.23851
i:143, length:35087.78234 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:5529.71056
i:144, length:35087.78234 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:5563.56501
i:145, length:35087.78234 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:5597.43760
i:146, length:35087.78234 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:5634.51502
i:147, length:35086.71203 , tours_all_len:10,            num_True:9,            num_already_baseline:9            lap_time:5669.52964
i:148, length:35086.71203 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:5704.70316
i:149, length:35086.71203 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:5739.96868
i:150, length:35086.71203 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:5781.39700
i:151, length:35083.27712 , tours_all_len:10,            num_True:9,            num_already_baseline:9            lap_time:5824.20492
i:152, length:34950.25704 , tours_all_len:10,            num_True:0,            num_already_baseline:0            lap_time:5867.62044
i:153, length:34914.86944 , tours_all_len:10,            num_True:1,            num_already_baseline:1            lap_time:5910.70881
i:154, length:34878.85412 , tours_all_len:10,            num_True:6,            num_already_baseline:6            lap_time:5953.79932
i:155, length:34878.85412 , tours_all_len:10,            num_True:8,            num_already_baseline:10            lap_time:5996.87929
i:156, length:34878.85412 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:6038.98207
i:157, length:34878.85412 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:6083.54070
i:158, length:34878.85412 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:6126.47141
i:159, length:34878.85412 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:6170.25380
i:160, length:34878.85412 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:6213.08582
i:161, length:34878.85412 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:6256.19785
i:162, length:34878.85412 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:6299.26612
i:163, length:34878.85412 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:6342.61367
i:164, length:34878.85412 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:6385.40593
i:165, length:34878.85412 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:6427.96805
i:166, length:34878.85412 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:6472.69845
i:167, length:34878.85412 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:6522.45066
i:168, length:34878.85412 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:6572.20316
i:169, length:34878.85412 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:6614.44450
i:170, length:34869.47974 , tours_all_len:10,            num_True:9,            num_already_baseline:9            lap_time:6658.22369
i:171, length:34869.47974 , tours_all_len:10,            num_True:9,            num_already_baseline:10            lap_time:6702.35770
i:172, length:34869.47974 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:6748.23961
i:173, length:34869.47974 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:6793.96446
i:174, length:34869.47974 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:6835.97392
i:175, length:34869.47974 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:6880.60722
i:176, length:34869.47974 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:6924.16353
i:177, length:34869.47974 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:6966.87426
i:178, length:34869.47974 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:7010.58304
i:179, length:34869.47974 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:7054.85592
i:180, length:34869.47974 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:7099.43295
i:181, length:34869.47974 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:7143.38941
i:182, length:34869.47974 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:7187.24528
i:183, length:34869.47974 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:7230.87562
i:184, length:34869.47974 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:7272.99933
i:185, length:34869.47974 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:7317.49369
i:186, length:34869.47974 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:7361.98071
i:187, length:34869.47974 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:7406.55546
i:188, length:34869.47974 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:7450.80543
i:189, length:34869.47974 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:7494.68534
i:190, length:34869.47974 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:7540.38102
i:191, length:34869.47974 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:7584.52711
i:192, length:34869.47974 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:7627.11626
i:193, length:34869.47974 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:7669.57759
i:194, length:34869.47974 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:7711.85142
i:195, length:34869.47974 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:7754.13508
i:196, length:34869.18327 , tours_all_len:10,            num_True:9,            num_already_baseline:9            lap_time:7796.59858
i:197, length:34869.18327 , tours_all_len:10,            num_True:8,            num_already_baseline:10            lap_time:7840.33748
i:198, length:34869.18327 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:7883.44150
i:199, length:34869.18327 , tours_all_len:10,            num_True:10,            num_already_baseline:10            lap_time:7926.95445

2回目
経路長：35691.49071
i:  0, length:35679.42559 , length_2:35679.4256  , length_3:35679.8515              num_True:2  ,            lap_time:10.69859
i:  1, length:35650.97633 , length_2:35667.82127 , length_3:35670.03613             num_True:3  ,            lap_time:36.78716
i:  2, length:35649.28025 , length_2:35650.97633 , length_3:35660.35071             num_True:7  ,            lap_time:72.61532
i:  3, length:35630.73923 , length_2:35643.16564 , length_3:35643.89265             num_True:8  ,            lap_time:106.89606
i:  4, length:35566.85391 , length_2:35569.34958 , length_3:35575.63038             num_True:6  ,            lap_time:141.52316
i:  5, length:35549.61918 , length_2:35560.75738 , length_3:35566.85391             num_True:5  ,            lap_time:171.33518
i:  6, length:35549.61918 , length_2:35556.98498 , length_3:35560.75738             num_True:9  ,            lap_time:206.18498
i:  7, length:35515.75189 , length_2:35549.61918 , length_3:35556.98498             num_True:7  ,            lap_time:238.64132
i:  8, length:35497.25165 , length_2:35509.67806 , length_3:35511.37249             num_True:7  ,            lap_time:272.59823
i:  9, length:35497.25165 , length_2:35498.94608 , length_3:35503.02912             num_True:9  ,            lap_time:308.40114
i: 10, length:35497.25165 , length_2:35498.94608 , length_3:35503.02912             num_True:9  ,            lap_time:337.28559
i: 11, length:35493.60171 , length_2:35497.25164 , length_3:35497.25165             num_True:6  ,            lap_time:369.67628
i: 12, length:35361.86984 , length_2:35415.81378 , length_3:35490.66811             num_True:5  ,            lap_time:403.00545
i: 13, length:35358.8872  , length_2:35361.86984 , length_3:35367.03286             num_True:7  ,            lap_time:438.29196
i: 14, length:35358.8872  , length_2:35361.69882 , length_3:35361.86984             num_True:7  ,            lap_time:472.62864
i: 15, length:35342.04061 , length_2:35352.91202 , length_3:35357.92642             num_True:5  ,            lap_time:504.79144
i: 16, length:35318.476   , length_2:35327.78698 , length_3:35329.6142              num_True:7  ,            lap_time:539.66175
i: 17, length:35307.99477 , length_2:35315.79648 , length_3:35318.476               num_True:8  ,            lap_time:574.15463
i: 18, length:35307.99477 , length_2:35315.79648 , length_3:35316.85087             num_True:8  ,            lap_time:607.83156
i: 19, length:35305.72247 , length_2:35307.99477 , length_3:35313.15779             num_True:8  ,            lap_time:637.44685
i: 20, length:35238.00529 , length_2:35247.53017 , length_3:35251.57508             num_True:2  ,            lap_time:670.62007
i: 21, length:35141.79074 , length_2:35142.75816 , length_3:35145.86625             num_True:0  ,            lap_time:704.13795
i: 22, length:35116.5372  , length_2:35127.99618 , length_3:35129.36433             num_True:5  ,            lap_time:736.96849
i: 23, length:35088.08793 , length_2:35099.54691 , length_3:35115.56978             num_True:7  ,            lap_time:767.05301
i: 24, length:35053.02312 , length_2:35088.08793 , length_3:35092.90062             num_True:8  ,            lap_time:798.39396
i: 25, length:35053.02312 , length_2:35064.4821  , length_3:35074.23632             num_True:10 ,            lap_time:831.37691
i: 26, length:35053.02312 , length_2:35064.4821  , length_3:35071.56414             num_True:8  ,            lap_time:858.59239
i: 27, length:35034.47976 , length_2:35036.03283 , length_3:35053.02312             num_True:6  ,            lap_time:887.11425
i: 28, length:35023.02078 , length_2:35024.57385 , length_3:35034.47976             num_True:7  ,            lap_time:920.81548
i: 29, length:35023.02078 , length_2:35024.57385 , length_3:35034.47976             num_True:6  ,            lap_time:946.79479
i: 30, length:35023.02078 , length_2:35024.57385 , length_3:35034.47976             num_True:8  ,            lap_time:977.47250
i: 31, length:35023.02078 , length_2:35024.57385 , length_3:35030.68846             num_True:8  ,            lap_time:1002.41996
i: 32, length:35023.02078 , length_2:35024.57385 , length_3:35030.68846             num_True:8  ,            lap_time:1030.33112
i: 33, length:35020.83495 , length_2:35023.02078 , length_3:35024.57385             num_True:8  ,            lap_time:1058.89338
i: 34, length:35020.83495 , length_2:35023.02078 , length_3:35024.57385             num_True:8  ,            lap_time:1091.35570
i: 35, length:35017.86629 , length_2:35020.83495 , length_3:35023.02078             num_True:7  ,            lap_time:1125.02166
i: 36, length:35000.10777 , length_2:35011.0911  , length_3:35011.56675             num_True:5  ,            lap_time:1158.55747
i: 37, length:35000.10777 , length_2:35011.0911  , length_3:35011.56675             num_True:10 ,            lap_time:1189.32659
i: 38, length:35000.10777 , length_2:35009.19104 , length_3:35011.0911              num_True:10 ,            lap_time:1219.35343
i: 39, length:35000.10777 , length_2:35005.46341 , length_3:35008.80133             num_True:7  ,            lap_time:1250.13728
i: 40, length:35000.10777 , length_2:35004.16665 , length_3:35005.46341             num_True:9  ,            lap_time:1277.83672
i: 41, length:34999.15161 , length_2:35000.10777 , length_3:35002.91939             num_True:8  ,            lap_time:1308.87725
i: 42, length:34999.15161 , length_2:35000.10777 , length_3:35002.91939             num_True:10 ,            lap_time:1341.72747
i: 43, length:34994.13259 , length_2:34999.15161 , length_3:35000.10777             num_True:8  ,            lap_time:1371.83243
i: 44, length:34994.13259 , length_2:34999.15161 , length_3:35000.10777             num_True:9  ,            lap_time:1404.01724
i: 45, length:34994.13259 , length_2:34999.15161 , length_3:35000.10777             num_True:10 ,            lap_time:1435.11041
i: 46, length:34991.46041 , length_2:34994.13259 , length_3:34999.14035             num_True:8  ,            lap_time:1462.73987
i: 47, length:34989.59457 , length_2:34991.46041 , length_3:34994.13259             num_True:9  ,            lap_time:1491.68933
i: 48, length:34985.95496 , length_2:34989.59457 , length_3:34991.46041             num_True:8  ,            lap_time:1525.28239
i: 49, length:34983.27151 , length_2:34985.95496 , length_3:34988.62714             num_True:8  ,            lap_time:1556.02789
i: 50, length:34977.16816 , length_2:34983.27151 , length_3:34985.95496             num_True:9  ,            lap_time:1589.20900
i: 51, length:34977.16816 , length_2:34983.27151 , length_3:34985.70546             num_True:10 ,            lap_time:1620.84256
i: 52, length:34963.99059 , length_2:34975.44957 , length_3:34976.417               num_True:7  ,            lap_time:1653.89585
i: 53, length:34963.99059 , length_2:34975.44957 , length_3:34976.417               num_True:10 ,            lap_time:1680.73172
i: 54, length:34963.99059 , length_2:34975.44957 , length_3:34976.417               num_True:9  ,            lap_time:1706.71333
i: 55, length:34955.94463 , length_2:34963.99059 , length_3:34975.44957             num_True:7  ,            lap_time:1731.76600
i: 56, length:34955.94463 , length_2:34963.99059 , length_3:34964.95802             num_True:6  ,            lap_time:1764.29290
i: 57, length:34955.94463 , length_2:34963.99059 , length_3:34964.95802             num_True:8  ,            lap_time:1800.35375
i: 58, length:34955.94463 , length_2:34963.99059 , length_3:34964.95802             num_True:8  ,            lap_time:1841.80296
i: 59, length:34952.53161 , length_2:34955.94463 , length_3:34963.06681             num_True:9  ,            lap_time:1876.49612
i: 60, length:34952.53161 , length_2:34955.94463 , length_3:34963.06681             num_True:10 ,            lap_time:1905.12818
i: 61, length:34952.53161 , length_2:34955.94463 , length_3:34960.31125             num_True:8  ,            lap_time:1932.40106
i: 62, length:34952.53161 , length_2:34955.94463 , length_3:34960.31125             num_True:10 ,            lap_time:1960.43288
i: 63, length:34952.53161 , length_2:34955.94463 , length_3:34960.31125             num_True:10 ,            lap_time:1990.66260
i: 64, length:34952.53161 , length_2:34955.94463 , length_3:34960.31125             num_True:9  ,            lap_time:2016.52806
i: 65, length:34952.53161 , length_2:34955.94463 , length_3:34960.31125             num_True:10 ,            lap_time:2044.64196
i: 66, length:34952.53161 , length_2:34955.94463 , length_3:34960.31125             num_True:10 ,            lap_time:2074.03815
i: 67, length:34952.53161 , length_2:34952.82808 , length_3:34955.94463             num_True:8  ,            lap_time:2101.36330
